"artigo_id","artigo_titulo","artigo_arquivo","ementa_id","ementa_topico","score_relevancia","total_temas","percentual_match"
"34","Undertaking systematic reviews","Kitchenham, B. Guidelines for performing Systematic Literature Reviews in software engineering. EBSE Technical Report EBSE-2007-01.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
"35","LLM4DS: Evaluating Large Language Models for","LLM4DS Evaluating Large Language Models for Data Science Code Generation.pdf","13","Modelos: Custo & Esforço, Produtividade Data Collection","2","8","25.0"
"35","LLM4DS: Evaluating Large Language Models for","LLM4DS Evaluating Large Language Models for Data Science Code Generation.pdf","16","Revisão de Estatística","2","4","50.0"
"35","LLM4DS: Evaluating Large Language Models for","LLM4DS Evaluating Large Language Models for Data Science Code Generation.pdf","17","Estatística para Experimentos","2","4","50.0"
"35","LLM4DS: Evaluating Large Language Models for","LLM4DS Evaluating Large Language Models for Data Science Code Generation.pdf","26","Etapas: Análise e Interpretação","2","5","40.0"
"35","LLM4DS: Evaluating Large Language Models for","LLM4DS Evaluating Large Language Models for Data Science Code Generation.pdf","29","Tomada de Decisão em Experimentos","2","6","33.3"
"39","Metrics in Large-Scale Agile Software Development: A","Metrics in Large-Scale Agile Software Development A Multivocal Literature Review.pdf","13","Modelos: Custo & Esforço, Produtividade Data Collection","2","8","25.0"
"44","Quality of AI-Generated vs. Human-Generated Code","Quality_of_AI-Generated_vs._Human-Generated_Code.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"45","https://doi.org/10.1007/s10664-024-10504-1","Recommendations for analysing and meta-analysing small sample size software engineering experiments.pdf","16","Revisão de Estatística","2","4","50.0"
"45","https://doi.org/10.1007/s10664-024-10504-1","Recommendations for analysing and meta-analysing small sample size software engineering experiments.pdf","17","Estatística para Experimentos","2","4","50.0"
"45","https://doi.org/10.1007/s10664-024-10504-1","Recommendations for analysing and meta-analysing small sample size software engineering experiments.pdf","26","Etapas: Análise e Interpretação","2","5","40.0"
"45","https://doi.org/10.1007/s10664-024-10504-1","Recommendations for analysing and meta-analysing small sample size software engineering experiments.pdf","29","Tomada de Decisão em Experimentos","2","6","33.3"
"46","Empir Software Eng (2017) 22:579–630","Robust Statistical Methods for Empirical Software Engineering.pdf","17","Estatística para Experimentos","2","4","50.0"
"46","Empir Software Eng (2017) 22:579–630","Robust Statistical Methods for Empirical Software Engineering.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
"46","Empir Software Eng (2017) 22:579–630","Robust Statistical Methods for Empirical Software Engineering.pdf","28","Data Analysis - Data collection and Data Validation","2","7","28.6"
"46","Empir Software Eng (2017) 22:579–630","Robust Statistical Methods for Empirical Software Engineering.pdf","29","Tomada de Decisão em Experimentos","2","6","33.3"
"49","Microsoft Word - Software Process Measurement and Related Challenges in Agile Software Developmen - A Multiple Case Study (Latest)","Software Process Measurement and Related Challenges in Agile Software Development A Multiple Case Study.pdf","11","Métricas de Processo","2","4","50.0"
"49","Microsoft Word - Software Process Measurement and Related Challenges in Agile Software Developmen - A Multiple Case Study (Latest)","Software Process Measurement and Related Challenges in Agile Software Development A Multiple Case Study.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
"5","A Review and Analysis of Software Complexity Metrics in Structural Testing","A Review and Analysis of Software Complexity Metrics in Structural Testing.pdf","11","Métricas de Processo","2","4","50.0"
"5","A Review and Analysis of Software Complexity Metrics in Structural Testing","A Review and Analysis of Software Complexity Metrics in Structural Testing.pdf","13","Modelos: Custo & Esforço, Produtividade Data Collection","2","8","25.0"
"5","A Review and Analysis of Software Complexity Metrics in Structural Testing","A Review and Analysis of Software Complexity Metrics in Structural Testing.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"5","A Review and Analysis of Software Complexity Metrics in Structural Testing","A Review and Analysis of Software Complexity Metrics in Structural Testing.pdf","28","Data Analysis - Data collection and Data Validation","2","7","28.6"
"51","This is a title","Software quality models Exploratory review.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
"52","Received 20 August 2023, accepted 31 August 2023, date of publication 7 September 2023, date of current version 15 September 2023.","Software_Cost_and_Effort_Estimation_Current_Approaches_and_Future_Trends.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
"53","Software Metrics Classification for Agile Scrum Process: A Literature Review","Software_Metrics_Classification_for_Agile_Scrum_Process_A_Literature_Review.pdf","13","Modelos: Custo & Esforço, Produtividade Data Collection","2","8","25.0"
"54","Source Code Metrics for Software Defects Prediction","Source Code Metrics for Software Defects Prediction.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"56","Techniques for Calculating Software Product Metrics Threshold Values: A Systematic Mapping Study","Techniques for Calculating Software Product Metrics Threshold Values A Systematic Mapping Study.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"59","The effects of change decomposition on code review-a controlled experiment","The effects of change decomposition on code review --a controlled experiment.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
"6","2-815-A Study on Software Metrics and its Impact on Software Quality.cdr","A Study on Software Metrics and its Impact on Software Quality.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"62","Towards Improving Experimentation in Software Engineering","Towards Improving Experimentation in Software Engineering.pdf","26","Etapas: Análise e Interpretação","2","5","40.0"
"62","Towards Improving Experimentation in Software Engineering","Towards Improving Experimentation in Software Engineering.pdf","28","Data Analysis - Data collection and Data Validation","2","7","28.6"
"64","Unveiling Hybrid Cyclomatic Complexity: A Comprehensive Analysis and Evaluation as an Integral Feature in Automatic Defect Prediction Models","Unveiling Hybrid Cyclomatic Complexity A Comprehensive Analysis and Evaluation as an Integral Feature in Automatic Defect Prediction Models.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"65","Web System for Metrics Control applying the GQM Method in a Software Development Center","WEB_SYSTEM_FOR_METRICS_CONTROL_APPLYING_THE_GQM_ME.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"8","arXiv:1801.06475v1  [cs.SE]  19 Jan 2018","A Systematic Review of Productivity Factors in Software Development.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
